0.01 0 0.00406073
0.01 0.0634665 0.00361503
0.01 0.126933 0.00315571
0.01 0.1904 0.00268316
0.01 0.253866 0.00220039
0.01 0.317333 0.00170811
0.01 0.380799 0.00120909
0.01 0.444266 0.000705268
0.01 0.507732 0.00019919
0.01 0.571199 -0.000308355
0.01 0.634665 -0.000815006
0.01 0.698132 -0.00131821
0.01 0.761598 -0.00181515
0.01 0.825065 -0.00230571
0.01 0.888531 -0.00278666
0.01 0.951998 -0.00325651
0.01 1.01546 -0.00371294
0.01 1.07893 -0.0041548
0.01 1.1424 -0.00457969
0.01 1.20586 -0.00498641
0.01 1.26933 -0.00537271
0.01 1.3328 -0.00573768
0.01 1.39626 -0.00607952
0.01 1.45973 -0.00639658
0.01 1.5232 -0.0066879
0.01 1.58666 -0.00695249
0.01 1.65013 -0.00718908
0.01 1.7136 -0.00739698
0.01 1.77706 -0.0075749
0.01 1.84053 -0.00772217
0.01 1.904 -0.00783818
0.01 1.96746 -0.00792286
0.01 2.03093 -0.00797569
0.01 2.0944 -0.00799639
0.01 2.15786 -0.00798489
0.01 2.22133 -0.00794123
0.01 2.28479 -0.00786574
0.01 2.34826 -0.00775828
0.01 2.41173 -0.00761957
0.01 2.47519 -0.00745025
0.01 2.53866 -0.00725114
0.01 2.60213 -0.00702281
0.01 2.66559 -0.00676594
0.01 2.72906 -0.00648174
0.01 2.79253 -0.00617167
0.01 2.85599 -0.0058368
0.01 2.91946 -0.00547872
0.01 2.98293 -0.00509806
0.01 3.04639 -0.0046972
0.01 3.10986 -0.00427706
0.01 3.17333 -0.0038398
0.01 3.23679 -0.00338729
0.01 3.30026 -0.00292106
0.01 3.36373 -0.00244289
0.01 3.42719 -0.00195515
0.01 3.49066 -0.00145946
0.01 3.55413 -0.000958342
0.01 3.61759 -0.000452446
0.01 3.68106 5.51169e-05
0.01 3.74452 0.000561808
0.01 3.80799 0.00106645
0.01 3.87146 0.00156735
0.01 3.93492 0.0020616
0.01 3.99839 0.00254737
0.01 4.06186 0.00302315
0.01 4.12532 0.00348652
0.01 4.18879 0.00393576
0.01 4.25226 0.00436932
0.01 4.31572 0.00478549
0.01 4.37919 0.00518194
0.01 4.44266 0.00555768
0.01 4.50612 0.0059113
0.01 4.56959 0.00624116
0.01 4.63306 0.00654559
0.01 4.69652 0.00682381
0.01 4.75999 0.00707454
0.01 4.82346 0.00729681
0.01 4.88692 0.00748954
0.01 4.95039 0.00765224
0.01 5.01385 0.00778416
0.01 5.07732 0.00788458
0.01 5.14079 0.00795329
0.01 5.20425 0.00798995
0.01 5.26772 0.00799462
0.01 5.33119 0.00796707
0.01 5.39465 0.0079073
0.01 5.45812 0.00781576
0.01 5.52159 0.00769257
0.01 5.58505 0.0075387
0.01 5.64852 0.00735443
0.01 5.71199 0.00714038
0.01 5.77545 0.00689744
0.01 5.83892 0.00662736
0.01 5.90239 0.00633021
0.01 5.96585 0.00600762
0.01 6.02932 0.00566048
0.01 6.09279 0.0052909
0.01 6.15625 0.00490002
0.01 6.21972 0.00448894
0.01 6.28319 0.00406068
1.01099 0 0.0162598
1.01099 0.0634665 0.0161986
1.01099 0.126933 0.0160719
1.01099 0.1904 0.0158809
1.01099 0.253866 0.0156257
1.01099 0.317333 0.0153079
1.01099 0.380799 0.0149283
1.01099 0.444266 0.0144883
1.01099 0.507732 0.0139903
1.01099 0.571199 0.0134358
1.01099 0.634665 0.0128279
1.01099 0.698132 0.0121674
1.01099 0.761598 0.0114581
1.01099 0.825065 0.0107027
1.01099 0.888531 0.00990442
1.01099 0.951998 0.00906641
1.01099 1.01546 0.00819129
1.01099 1.07893 0.00728358
1.01099 1.1424 0.00634639
1.01099 1.20586 0.00538376
1.01099 1.26933 0.00439964
1.01099 1.3328 0.00339747
1.01099 1.39626 0.00238181
1.01099 1.45973 0.00135644
1.01099 1.5232 0.000325552
1.01099 1.58666 -0.00070636
1.01099 1.65013 -0.00173579
1.01099 1.7136 -0.00275794
1.01099 1.77706 -0.0037692
1.01099 1.84053 -0.00476481
1.01099 1.904 -0.00574183
1.01099 1.96746 -0.00669561
1.01099 2.03093 -0.00762243
1.01099 2.0944 -0.0085182
1.01099 2.15786 -0.00937995
1.01099 2.22133 -0.010204
1.01099 2.28479 -0.0109869
1.01099 2.34826 -0.0117254
1.01099 2.41173 -0.0124166
1.01099 2.47519 -0.013058
1.01099 2.53866 -0.0136473
1.01099 2.60213 -0.0141809
1.01099 2.66559 -0.0146576
1.01099 2.72906 -0.0150757
1.01099 2.79253 -0.0154327
1.01099 2.85599 -0.0157271
1.01099 2.91946 -0.0159591
1.01099 2.98293 -0.0161264
1.01099 3.04639 -0.0162285
1.01099 3.10986 -0.0162656
1.01099 3.17333 -0.0162373
1.01099 3.23679 -0.0161432
1.01099 3.30026 -0.0159845
1.01099 3.36373 -0.0157611
1.01099 3.42719 -0.0154744
1.01099 3.49066 -0.0151256
1.01099 3.55413 -0.0147158
1.01099 3.61759 -0.0142465
1.01099 3.68106 -0.0137199
1.01099 3.74452 -0.0131384
1.01099 3.80799 -0.0125037
1.01099 3.87146 -0.0118187
1.01099 3.93492 -0.011086
1.01099 3.99839 -0.0103088
1.01099 4.06186 -0.00949011
1.01099 4.12532 -0.00863297
1.01099 4.18879 -0.00774116
1.01099 4.25226 -0.00681836
1.01099 4.31572 -0.00586818
1.01099 4.37919 -0.00489387
1.01099 4.44266 -0.0039004
1.01099 4.50612 -0.00289107
1.01099 4.56959 -0.00187022
1.01099 4.63306 -0.000841451
1.01099 4.69652 0.000190486
1.01099 4.75999 0.00122149
1.01099 4.82346 0.00224797
1.01099 4.88692 0.00326544
1.01099 4.95039 0.0042692
1.01099 5.01385 0.00525602
1.01099 5.07732 0.00622204
1.01099 5.14079 0.00716248
1.01099 5.20425 0.00807427
1.01099 5.26772 0.00895342
1.01099 5.33119 0.00979695
1.01099 5.39465 0.0106007
1.01099 5.45812 0.0113619
1.01099 5.52159 0.0120767
1.01099 5.58505 0.0127439
1.01099 5.64852 0.0133595
1.01099 5.71199 0.013921
1.01099 5.77545 0.0144262
1.01099 5.83892 0.0148737
1.01099 5.90239 0.0152616
1.01099 5.96585 0.0155877
1.01099 6.02932 0.015851
1.01099 6.09279 0.0160511
1.01099 6.15625 0.0161853
1.01099 6.21972 0.0162551
1.01099 6.28319 0.0162597
2.01198 0 0.0204103
2.01198 0.0634665 0.0205928
2.01198 0.126933 0.0206934
2.01198 0.1904 0.0207102
2.01198 0.253866 0.0206437
2.01198 0.317333 0.0204936
2.01198 0.380799 0.020261
2.01198 0.444266 0.0199485
2.01198 0.507732 0.0195539
2.01198 0.571199 0.0190814
2.01198 0.634665 0.0185314
2.01198 0.698132 0.0179072
2.01198 0.761598 0.0172109
2.01198 0.825065 0.0164445
2.01198 0.888531 0.0156128
2.01198 0.951998 0.014718
2.01198 1.01546 0.0137642
2.01198 1.07893 0.0127547
2.01198 1.1424 0.0116937
2.01198 1.20586 0.0105857
2.01198 1.26933 0.00943542
2.01198 1.3328 0.00824677
2.01198 1.39626 0.00702509
2.01198 1.45973 0.00577494
2.01198 1.5232 0.00450164
2.01198 1.58666 0.0032104
2.01198 1.65013 0.00190593
2.01198 1.7136 0.000593895
2.01198 1.77706 -0.000720084
2.01198 1.84053 -0.00203193
2.01198 1.904 -0.00333513
2.01198 1.96746 -0.00462519
2.01198 2.03093 -0.00589611
2.01198 2.0944 -0.00714407
2.01198 2.15786 -0.00836294
2.01198 2.22133 -0.00954778
2.01198 2.28479 -0.0106945
2.01198 2.34826 -0.0117978
2.01198 2.41173 -0.0128539
2.01198 2.47519 -0.0138584
2.01198 2.53866 -0.0148074
2.01198 2.60213 -0.0156959
2.01198 2.66559 -0.0165215
2.01198 2.72906 -0.017281
2.01198 2.79253 -0.0179702
2.01198 2.85599 -0.0185875
2.01198 2.91946 -0.01913
2.01198 2.98293 -0.0195946
2.01198 3.04639 -0.019982
2.01198 3.10986 -0.0202872
2.01198 3.17333 -0.0205119
2.01198 3.23679 -0.0206538
2.01198 3.30026 -0.0207118
2.01198 3.36373 -0.0206872
2.01198 3.42719 -0.0205786
2.01198 3.49066 -0.0203878
2.01198 3.55413 -0.0201147
2.01198 3.61759 -0.0197611
2.01198 3.68106 -0.0193274
2.01198 3.74452 -0.0188158
2.01198 3.80799 -0.0182286
2.01198 3.87146 -0.0175676
2.01198 3.93492 -0.0168361
2.01198 3.99839 -0.0160368
2.01198 4.06186 -0.0151732
2.01198 4.12532 -0.0142485
2.01198 4.18879 -0.0132661
2.01198 4.25226 -0.0122302
2.01198 4.31572 -0.0111454
2.01198 4.37919 -0.0100156
2.01198 4.44266 -0.00884562
2.01198 4.50612 -0.00763977
2.01198 4.56959 -0.00640345
2.01198 4.63306 -0.00514094
2.01198 4.69652 -0.00385796
2.01198 4.75999 -0.00255942
