0.01 0 0.0419479
0.01 0.0634665 0.0401685
0.01 0.126933 0.0382262
0.01 0.1904 0.0361293
0.01 0.253866 0.0338878
0.01 0.317333 0.031509
0.01 0.380799 0.0290043
0.01 0.444266 0.0263827
0.01 0.507732 0.023654
0.01 0.571199 0.0208305
0.01 0.634665 0.0179234
0.01 0.698132 0.014944
0.01 0.761598 0.0119043
0.01 0.825065 0.00881733
0.01 0.888531 0.00569393
0.01 0.951998 0.00254777
0.01 1.01546 -0.000608023
0.01 1.07893 -0.003762
0.01 1.1424 -0.0069009
0.01 1.20586 -0.0100114
0.01 1.26933 -0.0130819
0.01 1.3328 -0.0160988
0.01 1.39626 -0.019053
0.01 1.45973 -0.0219293
0.01 1.5232 -0.0247165
0.01 1.58666 -0.0274049
0.01 1.65013 -0.0299838
0.01 1.7136 -0.0324409
0.01 1.77706 -0.0347674
0.01 1.84053 -0.0369546
0.01 1.904 -0.0389923
0.01 1.96746 -0.0408735
0.01 2.03093 -0.0425902
0.01 2.0944 -0.0441334
0.01 2.15786 -0.0455016
0.01 2.22133 -0.0466863
0.01 2.28479 -0.0476816
0.01 2.34826 -0.0484861
0.01 2.41173 -0.0490941
0.01 2.47519 -0.0495047
0.01 2.53866 -0.0497172
0.01 2.60213 -0.0497269
0.01 2.66559 -0.0495403
0.01 2.72906 -0.0491514
0.01 2.79253 -0.0485637
0.01 2.85599 -0.0477836
0.01 2.91946 -0.0468098
0.01 2.98293 -0.0456471
0.01 3.04639 -0.0443002
0.01 3.10986 -0.0427758
0.01 3.17333 -0.0410792
0.01 3.23679 -0.0392163
0.01 3.30026 -0.0371951
0.01 3.36373 -0.0350254
0.01 3.42719 -0.0327144
0.01 3.49066 -0.0302715
0.01 3.55413 -0.0277072
0.01 3.61759 -0.0250304
0.01 3.68106 -0.0222542
0.01 3.74452 -0.0193869
0.01 3.80799 -0.0164424
0.01 3.87146 -0.013431
0.01 3.93492 -0.0103659
0.01 3.99839 -0.00725912
0.01 4.06186 -0.00412314
0.01 4.12532 -0.000970633
0.01 4.18879 0.00218587
0.01 4.25226 0.00533394
0.01 4.31572 0.00846037
0.01 4.37919 0.0115521
0.01 4.44266 0.0145981
0.01 4.50612 0.0175841
0.01 4.56959 0.0205011
0.01 4.63306 0.023335
0.01 4.69652 0.0260739
0.01 4.75999 0.0287093
0.01 4.82346 0.0312287
0.01 4.88692 0.0336221
0.01 4.95039 0.0358791
0.01 5.01385 0.0379929
0.01 5.07732 0.0399533
0.01 5.14079 0.041753
0.01 5.20425 0.0433845
0.01 5.26772 0.0448397
0.01 5.33119 0.0461157
0.01 5.39465 0.0472085
0.01 5.45812 0.0481083
0.01 5.52159 0.0488153
0.01 5.58505 0.0493236
0.01 5.64852 0.0496361
0.01 5.71199 0.0497469
0.01 5.77545 0.0496593
0.01 5.83892 0.0493694
0.01 5.90239 0.048883
0.01 5.96585 0.0481975
0.01 6.02932 0.0473212
0.01 6.09279 0.0462499
0.01 6.15625 0.0449959
0.01 6.21972 0.0435601
0.01 6.28319 0.0419478
1.01099 0 -0.0172836
1.01099 0.0634665 -0.0163234
1.01099 0.126933 -0.0152979
1.01099 0.1904 -0.0142103
1.01099 0.253866 -0.0130658
1.01099 0.317333 -0.0118687
1.01099 0.380799 -0.0106238
1.01099 0.444266 -0.00933576
1.01099 0.507732 -0.00801035
1.01099 0.571199 -0.00665301
1.01099 0.634665 -0.00526857
1.01099 0.698132 -0.00386317
1.01099 0.761598 -0.00244196
1.01099 0.825065 -0.00101089
1.01099 0.888531 0.000423879
1.01099 0.951998 0.00185752
1.01099 1.01546 0.00328333
1.01099 1.07893 0.00469549
1.01099 1.1424 0.00608997
1.01099 1.20586 0.00745883
1.01099 1.26933 0.008798
1.01099 1.3328 0.0101018
1.01099 1.39626 0.011365
1.01099 1.45973 0.0125821
1.01099 1.5232 0.0137487
1.01099 1.58666 0.0148606
1.01099 1.65013 0.0159119
1.01099 1.7136 0.0168986
1.01099 1.77706 0.0178187
1.01099 1.84053 0.0186654
1.01099 1.904 0.0194381
1.01099 1.96746 0.0201327
1.01099 2.03093 0.0207459
1.01099 2.0944 0.0212751
1.01099 2.15786 0.0217192
1.01099 2.22133 0.0220755
1.01099 2.28479 0.0223426
1.01099 2.34826 0.0225202
1.01099 2.41173 0.022608
1.01099 2.47519 0.0226035
1.01099 2.53866 0.0225084
1.01099 2.60213 0.0223225
1.01099 2.66559 0.0220468
1.01099 2.72906 0.021682
1.01099 2.79253 0.0212302
1.01099 2.85599 0.020693
1.01099 2.91946 0.0200724
1.01099 2.98293 0.0193711
1.01099 3.04639 0.0185915
1.01099 3.10986 0.0177377
1.01099 3.17333 0.0168118
1.01099 3.23679 0.0158184
1.01099 3.30026 0.0147615
1.01099 3.36373 0.0136448
1.01099 3.42719 0.0124734
1.01099 3.49066 0.011252
1.01099 3.55413 0.00998497
1.01099 3.61759 0.00867764
1.01099 3.68106 0.0073354
1.01099 3.74452 0.00596351
1.01099 3.80799 0.00456828
1.01099 3.87146 0.0031542
1.01099 3.93492 0.00172732
1.01099 3.99839 0.000293643
1.01099 4.06186 -0.0011412
1.01099 4.12532 -0.00257149
1.01099 4.18879 -0.00399173
1.01099 4.25226 -0.00539586
1.01099 4.31572 -0.00677756
1.01099 4.37919 -0.00813252
1.01099 4.44266 -0.00945389
1.01099 4.50612 -0.010739
1.01099 4.56959 -0.0119793
1.01099 4.63306 -0.0131719
1.01099 4.69652 -0.0143114
1.01099 4.75999 -0.0153939
1.01099 4.82346 -0.0164133
1.01099 4.88692 -0.0173681
1.01099 4.95039 -0.0182511
1.01099 5.01385 -0.0190619
1.01099 5.07732 -0.019796
1.01099 5.14079 -0.020449
1.01099 5.20425 -0.0210211
1.01099 5.26772 -0.0215081
1.01099 5.33119 -0.0219082
1.01099 5.39465 -0.0222205
1.01099 5.45812 -0.0224428
1.01099 5.52159 -0.0225751
1.01099 5.58505 -0.0226167
1.01099 5.64852 -0.0225673
1.01099 5.71199 -0.0224264
1.01099 5.77545 -0.022196
1.01099 5.83892 -0.0218755
1.01099 5.90239 -0.0214672
1.01099 5.96585 -0.0209723
1.01099 6.02932 -0.0203935
1.01099 6.09279 -0.0197315
1.01099 6.15625 -0.0189907
1.01099 6.21972 -0.018174
1.01099 6.28319 -0.0172836
2.01198 0 -0.00618025
2.01198 0.0634665 -0.0073794
2.01198 0.126933 -0.00854913
2.01198 0.1904 -0.00968376
2.01198 0.253866 -0.0107804
2.01198 0.317333 -0.0118332
2.01198 0.380799 -0.0128385
2.01198 0.444266 -0.0137909
2.01198 0.507732 -0.0146894
2.01198 0.571199 -0.0155278
2.01198 0.634665 -0.0163042
2.01198 0.698132 -0.0170147
2.01198 0.761598 -0.0176568
2.01198 0.825065 -0.0182276
2.01198 0.888531 -0.0187252
2.01198 0.951998 -0.0191474
2.01198 1.01546 -0.0194921
2.01198 1.07893 -0.0197587
2.01198 1.1424 -0.0199465
2.01198 1.20586 -0.0200528
2.01198 1.26933 -0.0200786
2.01198 1.3328 -0.0200238
2.01198 1.39626 -0.0198876
2.01198 1.45973 -0.0196723
2.01198 1.5232 -0.0193776
2.01198 1.58666 -0.0190046
2.01198 1.65013 -0.0185551
2.01198 1.7136 -0.0180312
2.01198 1.77706 -0.0174346
2.01198 1.84053 -0.0167677
2.01198 1.904 -0.016033
2.01198 1.96746 -0.0152343
2.01198 2.03093 -0.0143739
2.01198 2.0944 -0.0134557
2.01198 2.15786 -0.0124834
2.01198 2.22133 -0.0114606
2.01198 2.28479 -0.0103916
2.01198 2.34826 -0.00928127
2.01198 2.41173 -0.00813305
2.01198 2.47519 -0.00695248
2.01198 2.53866 -0.00574395
2.01198 2.60213 -0.00451171
2.01198 2.66559 -0.00326186
2.01198 2.72906 -0.0019981
2.01198 2.79253 -0.000726782
